Date,Room,Age Group,Time,Num_Children,Ratio,Staff_Needed
2025-01-02,Grampy Tom Preschool,Preschool,07:30:00,1,10,2
2025-01-02,Grampy Tom Preschool,Preschool,08:00:00,5,10,2
2025-01-02,Grampy Tom Preschool,Preschool,08:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,09:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,09:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,10:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,10:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,11:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,11:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,12:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,12:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,13:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,13:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,14:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,14:30:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,15:00:00,9,10,2
2025-01-02,Grampy Tom Preschool,Preschool,15:30:00,8,10,2
2025-01-02,Grampy Tom Preschool,Preschool,16:00:00,8,10,2
2025-01-02,Grampy Tom Preschool,Preschool,16:30:00,8,10,2
2025-01-02,Grampy Tom Preschool,Preschool,17:00:00,4,10,2
2025-01-02,Grampy Tom Toddlers,Toddler,07:00:00,1,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,07:30:00,2,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,08:00:00,6,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,08:30:00,8,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,09:00:00,8,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,09:30:00,8,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,10:00:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,10:30:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,11:00:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,11:30:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,12:00:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,12:30:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,13:00:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,13:30:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,14:00:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,14:30:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,15:00:00,9,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,15:30:00,8,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,16:00:00,7,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,16:30:00,6,6,2
2025-01-02,Grampy Tom Toddlers,Toddler,17:00:00,3,6,2
2025-01-02,Henry Infants,Infant,07:30:00,1,4,2
2025-01-02,Henry Infants,Infant,08:00:00,5,4,2
2025-01-02,Henry Infants,Infant,08:30:00,5,4,2
2025-01-02,Henry Infants,Infant,09:00:00,5,4,2
2025-01-02,Henry Infants,Infant,09:30:00,5,4,2
2025-01-02,Henry Infants,Infant,10:00:00,5,4,2
2025-01-02,Henry Infants,Infant,10:30:00,5,4,2
2025-01-02,Henry Infants,Infant,11:00:00,5,4,2
2025-01-02,Henry Infants,Infant,11:30:00,5,4,2
2025-01-02,Henry Infants,Infant,12:00:00,5,4,2
2025-01-02,Henry Infants,Infant,12:30:00,5,4,2
2025-01-02,Henry Infants,Infant,13:00:00,5,4,2
2025-01-02,Henry Infants,Infant,13:30:00,5,4,2
2025-01-02,Henry Infants,Infant,14:00:00,5,4,2
2025-01-02,Henry Infants,Infant,14:30:00,5,4,2
2025-01-02,Henry Infants,Infant,15:00:00,5,4,2
2025-01-02,Henry Infants,Infant,15:30:00,5,4,2
2025-01-02,Henry Infants,Infant,16:00:00,5,4,2
2025-01-02,Henry Infants,Infant,16:30:00,5,4,2
2025-01-02,Henry Infants,Infant,17:00:00,5,4,2
2025-01-02,Henry Toddlers,Toddler,06:30:00,1,6,2
2025-01-02,Henry Toddlers,Toddler,07:00:00,2,6,2
2025-01-02,Henry Toddlers,Toddler,07:30:00,3,6,2
2025-01-02,Henry Toddlers,Toddler,08:00:00,7,6,2
2025-01-02,Henry Toddlers,Toddler,08:30:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,09:00:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,09:30:00,12,6,2
2025-01-02,Henry Toddlers,Toddler,10:00:00,12,6,2
2025-01-02,Henry Toddlers,Toddler,10:30:00,12,6,2
2025-01-02,Henry Toddlers,Toddler,11:00:00,12,6,2
2025-01-02,Henry Toddlers,Toddler,11:30:00,12,6,2
2025-01-02,Henry Toddlers,Toddler,12:00:00,12,6,2
2025-01-02,Henry Toddlers,Toddler,12:30:00,13,6,3
2025-01-02,Henry Toddlers,Toddler,13:00:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,13:30:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,14:00:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,14:30:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,15:00:00,11,6,2
2025-01-02,Henry Toddlers,Toddler,15:30:00,9,6,2
2025-01-02,Henry Toddlers,Toddler,16:00:00,7,6,2
2025-01-02,Henry Toddlers,Toddler,16:30:00,6,6,2
2025-01-02,Henry Toddlers,Toddler,17:00:00,4,6,2
2025-01-02,Pennie Infants,Infant,08:00:00,1,4,2
2025-01-02,Pennie Infants,Infant,08:30:00,2,4,2
2025-01-02,Pennie Infants,Infant,09:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,09:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,10:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,10:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,11:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,11:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,12:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,12:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,13:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,13:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,14:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,14:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,15:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,15:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,16:00:00,4,4,2
2025-01-02,Pennie Infants,Infant,16:30:00,4,4,2
2025-01-02,Pennie Infants,Infant,17:00:00,3,4,2
2025-01-02,Pennie Preschool 1,Preschool,07:00:00,1,10,2
2025-01-02,Pennie Preschool 1,Preschool,07:30:00,4,10,2
2025-01-02,Pennie Preschool 1,Preschool,08:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,08:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,09:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,09:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,10:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,10:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,11:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,11:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,12:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,12:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,13:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,13:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,14:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,14:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,15:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,15:30:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,16:00:00,6,10,2
2025-01-02,Pennie Preschool 1,Preschool,16:30:00,5,10,2
2025-01-02,Pennie Preschool 1,Preschool,17:00:00,8,10,2
2025-01-02,Pennie Preschool 1,Preschool,17:30:00,1,10,2
2025-01-02,Pennie Toddlers,Toddler,08:00:00,2,6,2
2025-01-02,Pennie Toddlers,Toddler,08:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,09:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,09:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,10:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,10:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,11:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,11:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,12:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,12:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,13:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,13:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,14:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,14:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,15:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,15:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,16:00:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,16:30:00,5,6,2
2025-01-02,Pennie Toddlers,Toddler,17:00:00,3,6,2
2025-01-02,Pre-K1,Pre-K,07:30:00,1,12,2
2025-01-02,Pre-K1,Pre-K,08:00:00,3,12,2
2025-01-02,Pre-K1,Pre-K,08:30:00,5,12,2
2025-01-02,Pre-K1,Pre-K,09:00:00,6,12,2
2025-01-02,Pre-K1,Pre-K,09:30:00,8,12,2
2025-01-02,Pre-K1,Pre-K,10:00:00,9,12,2
2025-01-02,Pre-K1,Pre-K,10:30:00,9,12,2
2025-01-02,Pre-K1,Pre-K,11:00:00,9,12,2
2025-01-02,Pre-K1,Pre-K,11:30:00,9,12,2
2025-01-02,Pre-K1,Pre-K,12:00:00,9,12,2
2025-01-02,Pre-K1,Pre-K,12:30:00,9,12,2
2025-01-02,Pre-K1,Pre-K,13:00:00,9,12,2
2025-01-02,Pre-K1,Pre-K,13:30:00,9,12,2
2025-01-02,Pre-K1,Pre-K,14:00:00,9,12,2
2025-01-02,Pre-K1,Pre-K,14:30:00,9,12,2
2025-01-02,Pre-K1,Pre-K,15:00:00,9,12,2
2025-01-02,Pre-K1,Pre-K,15:30:00,8,12,2
2025-01-02,Pre-K1,Pre-K,16:00:00,7,12,2
2025-01-02,Pre-K1,Pre-K,16:30:00,8,12,2
2025-01-02,Pre-K1,Pre-K,17:00:00,2,12,2
2025-01-02,Pre-K1,Pre-K,17:30:00,1,12,2
2025-01-02,Pre-K2,Pre-K,07:00:00,1,12,2
2025-01-02,Pre-K2,Pre-K,07:30:00,2,12,2
2025-01-02,Pre-K2,Pre-K,08:00:00,7,12,2
2025-01-02,Pre-K2,Pre-K,08:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,09:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,09:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,10:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,10:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,11:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,11:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,12:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,12:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,13:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,13:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,14:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,14:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,15:00:00,10,12,2
2025-01-02,Pre-K2,Pre-K,15:30:00,10,12,2
2025-01-02,Pre-K2,Pre-K,16:00:00,8,12,2
2025-01-02,Pre-K2,Pre-K,16:30:00,6,12,2
2025-01-02,Pre-K2,Pre-K,17:00:00,1,12,2
2025-01-03,Grampy Tom Preschool,Preschool,07:30:00,1,10,2
2025-01-03,Grampy Tom Preschool,Preschool,08:00:00,7,10,2
2025-01-03,Grampy Tom Preschool,Preschool,08:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,09:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,09:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,10:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,10:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,11:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,11:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,12:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,12:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,13:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,13:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,14:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,14:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,15:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,15:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,16:00:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,16:30:00,9,10,2
2025-01-03,Grampy Tom Preschool,Preschool,17:00:00,10,10,2
2025-01-03,Grampy Tom Toddlers,Toddler,07:30:00,4,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,08:00:00,5,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,08:30:00,7,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,09:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,09:30:00,7,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,10:00:00,7,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,10:30:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,11:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,11:30:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,12:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,12:30:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,13:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,13:30:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,14:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,14:30:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,15:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,15:30:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,16:00:00,8,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,16:30:00,5,6,2
2025-01-03,Grampy Tom Toddlers,Toddler,17:00:00,1,6,2
2025-01-03,Henry Infants,Infant,07:30:00,3,4,2
2025-01-03,Henry Infants,Infant,08:00:00,5,4,2
2025-01-03,Henry Infants,Infant,08:30:00,5,4,2
2025-01-03,Henry Infants,Infant,09:00:00,5,4,2
